,itemid,name,stacksize,type,typeindex,texture,mesh,buildingTemplate_BP,dropType,durability,damage,armor
0,0,Missing Id,0,BLOCK,0,error,error,PartTemplate_BP_C,NONE,99999,0,0
1,1,Pickaxe,1,TOOL,1,Pickaxe,pickaxe01,Pickaxe_BP_C,SELF,50,1,0
2,2,Log,16,BLOCK,0,log,log_01,Log_BP_C,SELF,0,0,0
3,3,Leather Helm,1,ARMOR,1,helm_leather,helm_leather,LeatherHelm_BP_C,SELF,80,0,3
4,4,Leather Chest,1,ARMOR,2,chest_leather,chest_leather,LeatherChest_BP_C,SELF,100,0,6
5,5,Leather Pants,1,ARMOR,3,pants_leather,pants_leather,LeatherPants_BP_C,SELF,70,0,5
6,6,Leather Boots,1,ARMOR,4,boots_leather,boots_leather,LeatherBoots_BP_C,SELF,50,0,2
7,7,Chest,4,BLOCK,0,chest,chest_body01,Chest_BP_C,SELF,0,0,0
8,8,Grass,60,BLOCK,1,grass,grass_01,Grass_BP_C,NONE,0,0,0
9,9,Blow Flower,60,BLOCK,2,blow_flower,blowFlower,BlowFlower_BP_C,SELF,0,0,0
10,10,Axe,1,TOOL,2,Axe,axe,Axe_BP_C,SELF,50,1,0
11,11,Floor Frame,20,BLOCK,0,FloorFrame01,FloorFrame01,FloorFrame01_BP_C,SELF,100,0,0
12,12,Wood Part,20,BLOCK,0,part_wood,part_wood,PartTemplate_BP_C,SELF,100,0,0
13,13,Stone Part,20,BLOCK,0,part_stonebricks,part_stonebricks,PartTemplate_BP_C,SELF,300,0,0
14,14,Spruce Tree,1,BLOCK,0,part_wood,SpruceTree001,SpruceTree_BP_C,FROMTABLE,500,0,0
15,15,Campfire,1,BLOCK,0,campfire,campfire,Campfire_BP_C,SELF,100,0,0
